KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
0000,Eksper,69.68,65.59,72.47,73.16,Seluruh K/L/PD Peserta SPI 2024,,Eksper
0000,Integritas Instansi,69.68,65.59,72.47,73.16,Seluruh K/L/PD Peserta SPI 2024,,Integritas Instansi
1100,Eksper,64.92,58.23,57.04,66.36,PEMERINTAH PROVINSI ACEH,PROVINSI ACEH,Eksper
1100,Integritas Instansi,64.92,58.23,57.04,66.36,PEMERINTAH PROVINSI ACEH,PROVINSI ACEH,Integritas Instansi
1101,Eksper,70.39,64.99,63.68,69.51,PEMERINTAH KABUPATEN SIMEULUE,PROVINSI ACEH,Eksper
1101,Integritas Instansi,70.39,64.99,63.68,69.51,PEMERINTAH KABUPATEN SIMEULUE,PROVINSI ACEH,Integritas Instansi
1102,Eksper,68.19,75.19,64.25,65.89,PEMERINTAH KABUPATEN ACEH SINGKIL,PROVINSI ACEH,Eksper
1102,Integritas Instansi,68.19,75.19,64.25,65.89,PEMERINTAH KABUPATEN ACEH SINGKIL,PROVINSI ACEH,Integritas Instansi
1103,Eksper,68.0,66.34,86.24,74.29,PEMERINTAH KABUPATEN ACEH SELATAN,PROVINSI ACEH,Eksper
1103,Integritas Instansi,68.0,66.34,86.24,74.29,PEMERINTAH KABUPATEN ACEH SELATAN,PROVINSI ACEH,Integritas Instansi
1104,Eksper,70.49,59.91,66.42,58.25,PEMERINTAH KABUPATEN ACEH TENGGARA,PROVINSI ACEH,Eksper
1104,Integritas Instansi,70.49,59.91,66.42,58.25,PEMERINTAH KABUPATEN ACEH TENGGARA,PROVINSI ACEH,Integritas Instansi
1105,Eksper,62.46,68.69,60.5,83.28,PEMERINTAH KABUPATEN ACEH TIMUR,PROVINSI ACEH,Eksper
1105,Integritas Instansi,62.46,68.69,60.5,83.28,PEMERINTAH KABUPATEN ACEH TIMUR,PROVINSI ACEH,Integritas Instansi
1106,Eksper,57.82,56.69,71.92,64.26,PEMERINTAH KABUPATEN ACEH TENGAH,PROVINSI ACEH,Eksper
1106,Integritas Instansi,57.82,56.69,71.92,64.26,PEMERINTAH KABUPATEN ACEH TENGAH,PROVINSI ACEH,Integritas Instansi
1107,Eksper,64.0,64.3,73.66,74.86,PEMERINTAH KABUPATEN ACEH BARAT,PROVINSI ACEH,Eksper
1107,Integritas Instansi,64.0,64.3,73.66,74.86,PEMERINTAH KABUPATEN ACEH BARAT,PROVINSI ACEH,Integritas Instansi
1108,Eksper,67.68,63.47,57.66,65.63,PEMERINTAH KABUPATEN ACEH BESAR,PROVINSI ACEH,Eksper
1108,Integritas Instansi,67.68,63.47,57.66,65.63,PEMERINTAH KABUPATEN ACEH BESAR,PROVINSI ACEH,Integritas Instansi
1109,Eksper,68.06,70.74,64.23,60.89,PEMERINTAH KABUPATEN PIDIE,PROVINSI ACEH,Eksper
1109,Integritas Instansi,68.06,70.74,64.23,60.89,PEMERINTAH KABUPATEN PIDIE,PROVINSI ACEH,Integritas Instansi
1110,Eksper,63.83,65.79,63.68,69.17,PEMERINTAH KABUPATEN BIREUEN,PROVINSI ACEH,Eksper
1110,Integritas Instansi,63.83,65.79,63.68,69.17,PEMERINTAH KABUPATEN BIREUEN,PROVINSI ACEH,Integritas Instansi
1111,Eksper,66.22,64.87,69.14,63.69,PEMERINTAH KABUPATEN ACEH UTARA,PROVINSI ACEH,Eksper
1111,Integritas Instansi,66.22,64.87,69.14,63.69,PEMERINTAH KABUPATEN ACEH UTARA,PROVINSI ACEH,Integritas Instansi
1112,Eksper,70.07,70.92,74.95,78.53,PEMERINTAH KABUPATEN ACEH BARAT DAYA,PROVINSI ACEH,Eksper
1112,Integritas Instansi,70.07,70.92,74.95,78.53,PEMERINTAH KABUPATEN ACEH BARAT DAYA,PROVINSI ACEH,Integritas Instansi
1113,Eksper,70.91,61.58,77.89,76.12,PEMERINTAH KABUPATEN GAYO LUES,PROVINSI ACEH,Eksper
1113,Integritas Instansi,70.91,61.58,77.89,76.12,PEMERINTAH KABUPATEN GAYO LUES,PROVINSI ACEH,Integritas Instansi
1114,Eksper,59.12,61.13,62.09,75.3,PEMERINTAH KABUPATEN ACEH TAMIANG,PROVINSI ACEH,Eksper
1114,Integritas Instansi,59.12,61.13,62.09,75.3,PEMERINTAH KABUPATEN ACEH TAMIANG,PROVINSI ACEH,Integritas Instansi
1115,Eksper,58.16,63.09,76.98,64.96,PEMERINTAH KABUPATEN NAGAN RAYA,PROVINSI ACEH,Eksper
1115,Integritas Instansi,58.16,63.09,76.98,64.96,PEMERINTAH KABUPATEN NAGAN RAYA,PROVINSI ACEH,Integritas Instansi
1116,Eksper,66.44,60.42,74.53,67.27,PEMERINTAH KABUPATEN ACEH JAYA,PROVINSI ACEH,Eksper
1116,Integritas Instansi,66.44,60.42,74.53,67.27,PEMERINTAH KABUPATEN ACEH JAYA,PROVINSI ACEH,Integritas Instansi
1117,Eksper,70.55,70.2,64.93,71.44,PEMERINTAH KABUPATEN BENER MERIAH,PROVINSI ACEH,Eksper
1117,Integritas Instansi,70.55,70.2,64.93,71.44,PEMERINTAH KABUPATEN BENER MERIAH,PROVINSI ACEH,Integritas Instansi
1118,Eksper,73.08,69.06,75.19,77.0,PEMERINTAH KABUPATEN PIDIE JAYA,PROVINSI ACEH,Eksper
1118,Integritas Instansi,73.08,69.06,75.19,77.0,PEMERINTAH KABUPATEN PIDIE JAYA,PROVINSI ACEH,Integritas Instansi
1171,Eksper,68.12,66.01,77.67,81.36,PEMERINTAH KOTA BANDA ACEH,PROVINSI ACEH,Eksper
1171,Integritas Instansi,68.12,66.01,77.67,81.36,PEMERINTAH KOTA BANDA ACEH,PROVINSI ACEH,Integritas Instansi
1172,Eksper,67.73,65.95,73.99,82.05,PEMERINTAH KOTA SABANG,PROVINSI ACEH,Eksper
1172,Integritas Instansi,67.73,65.95,73.99,82.05,PEMERINTAH KOTA SABANG,PROVINSI ACEH,Integritas Instansi
1173,Eksper,77.29,73.78,79.13,80.07,PEMERINTAH KOTA LANGSA,PROVINSI ACEH,Eksper
1173,Integritas Instansi,77.29,73.78,79.13,80.07,PEMERINTAH KOTA LANGSA,PROVINSI ACEH,Integritas Instansi
1174,Eksper,63.94,60.58,65.57,66.94,PEMERINTAH KOTA LHOKSEUMAWE,PROVINSI ACEH,Eksper
1174,Integritas Instansi,63.94,60.58,65.57,66.94,PEMERINTAH KOTA LHOKSEUMAWE,PROVINSI ACEH,Integritas Instansi
1175,Eksper,66.35,56.0,66.97,72.1,PEMERINTAH KOTA SUBULUSSALAM,PROVINSI ACEH,Eksper
1175,Integritas Instansi,66.35,56.0,66.97,72.1,PEMERINTAH KOTA SUBULUSSALAM,PROVINSI ACEH,Integritas Instansi
1200,Eksper,56.11,62.3,64.05,64.7,PEMERINTAH PROVINSI SUMATERA UTARA,PROVINSI SUMATERA UTARA,Eksper
1200,Integritas Instansi,56.11,62.3,64.05,64.7,PEMERINTAH PROVINSI SUMATERA UTARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1201,Eksper,75.93,71.08,68.24,79.1,PEMERINTAH KABUPATEN NIAS,PROVINSI SUMATERA UTARA,Eksper
1201,Integritas Instansi,75.93,71.08,68.24,79.1,PEMERINTAH KABUPATEN NIAS,PROVINSI SUMATERA UTARA,Integritas Instansi
1202,Eksper,50.62,60.6,58.93,54.88,PEMERINTAH KABUPATEN MANDAILING NATAL,PROVINSI SUMATERA UTARA,Eksper
1202,Integritas Instansi,50.62,60.6,58.93,54.88,PEMERINTAH KABUPATEN MANDAILING NATAL,PROVINSI SUMATERA UTARA,Integritas Instansi
1203,Eksper,78.57,79.17,82.37,75.93,PEMERINTAH KABUPATEN TAPANULI SELATAN,PROVINSI SUMATERA UTARA,Eksper
1203,Integritas Instansi,78.57,79.17,82.37,75.93,PEMERINTAH KABUPATEN TAPANULI SELATAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1204,Eksper,64.33,70.11,74.51,76.77,PEMERINTAH KABUPATEN TAPANULI TENGAH,PROVINSI SUMATERA UTARA,Eksper
1204,Integritas Instansi,64.33,70.11,74.51,76.77,PEMERINTAH KABUPATEN TAPANULI TENGAH,PROVINSI SUMATERA UTARA,Integritas Instansi
1205,Eksper,62.44,67.53,73.27,71.29,PEMERINTAH KABUPATEN TAPANULI UTARA,PROVINSI SUMATERA UTARA,Eksper
1205,Integritas Instansi,62.44,67.53,73.27,71.29,PEMERINTAH KABUPATEN TAPANULI UTARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1206,Eksper,72.05,60.77,64.72,71.04,PEMERINTAH KABUPATEN TOBA,PROVINSI SUMATERA UTARA,Eksper
1206,Integritas Instansi,72.05,60.77,64.72,71.04,PEMERINTAH KABUPATEN TOBA,PROVINSI SUMATERA UTARA,Integritas Instansi
1207,Eksper,60.14,68.2,71.45,61.17,PEMERINTAH KABUPATEN LABUHANBATU,PROVINSI SUMATERA UTARA,Eksper
1207,Integritas Instansi,60.14,68.2,71.45,61.17,PEMERINTAH KABUPATEN LABUHANBATU,PROVINSI SUMATERA UTARA,Integritas Instansi
1208,Eksper,69.55,63.12,68.05,79.43,PEMERINTAH KABUPATEN ASAHAN,PROVINSI SUMATERA UTARA,Eksper
1208,Integritas Instansi,69.55,63.12,68.05,79.43,PEMERINTAH KABUPATEN ASAHAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1209,Eksper,66.73,64.97,63.6,55.47,PEMERINTAH KABUPATEN SIMALUNGUN,PROVINSI SUMATERA UTARA,Eksper
1209,Integritas Instansi,66.73,64.97,63.6,55.47,PEMERINTAH KABUPATEN SIMALUNGUN,PROVINSI SUMATERA UTARA,Integritas Instansi
1210,Eksper,73.37,56.88,71.52,73.04,PEMERINTAH KABUPATEN DAIRI,PROVINSI SUMATERA UTARA,Eksper
1210,Integritas Instansi,73.37,56.88,71.52,73.04,PEMERINTAH KABUPATEN DAIRI,PROVINSI SUMATERA UTARA,Integritas Instansi
1211,Eksper,76.57,66.64,71.68,72.21,PEMERINTAH KABUPATEN KARO,PROVINSI SUMATERA UTARA,Eksper
1211,Integritas Instansi,76.57,66.64,71.68,72.21,PEMERINTAH KABUPATEN KARO,PROVINSI SUMATERA UTARA,Integritas Instansi
1212,Eksper,67.19,62.33,76.17,85.48,PEMERINTAH KABUPATEN DELI SERDANG,PROVINSI SUMATERA UTARA,Eksper
1212,Integritas Instansi,67.19,62.33,76.17,85.48,PEMERINTAH KABUPATEN DELI SERDANG,PROVINSI SUMATERA UTARA,Integritas Instansi
1213,Eksper,68.67,66.53,65.88,77.44,PEMERINTAH KABUPATEN LANGKAT,PROVINSI SUMATERA UTARA,Eksper
1213,Integritas Instansi,68.67,66.53,65.88,77.44,PEMERINTAH KABUPATEN LANGKAT,PROVINSI SUMATERA UTARA,Integritas Instansi
1214,Eksper,73.77,72.95,83.26,63.51,PEMERINTAH KABUPATEN NIAS SELATAN,PROVINSI SUMATERA UTARA,Eksper
1214,Integritas Instansi,73.77,72.95,83.26,63.51,PEMERINTAH KABUPATEN NIAS SELATAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1215,Eksper,61.54,55.38,66.65,65.64,PEMERINTAH KABUPATEN HUMBANG HASUNDUTAN,PROVINSI SUMATERA UTARA,Eksper
1215,Integritas Instansi,61.54,55.38,66.65,65.64,PEMERINTAH KABUPATEN HUMBANG HASUNDUTAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1216,Eksper,78.37,72.43,80.65,78.51,PEMERINTAH KABUPATEN PAKPAK BHARAT,PROVINSI SUMATERA UTARA,Eksper
1216,Integritas Instansi,78.37,72.43,80.65,78.51,PEMERINTAH KABUPATEN PAKPAK BHARAT,PROVINSI SUMATERA UTARA,Integritas Instansi
1217,Eksper,59.06,51.6,66.19,58.43,PEMERINTAH KABUPATEN SAMOSIR,PROVINSI SUMATERA UTARA,Eksper
1217,Integritas Instansi,59.06,51.6,66.19,58.43,PEMERINTAH KABUPATEN SAMOSIR,PROVINSI SUMATERA UTARA,Integritas Instansi
1218,Eksper,78.66,75.63,89.52,71.36,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Eksper
1218,Integritas Instansi,78.66,75.63,89.52,71.36,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Integritas Instansi
1219,Eksper,65.83,67.91,88.16,74.43,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Eksper
1219,Integritas Instansi,65.83,67.91,88.16,74.43,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1220,Eksper,68.04,67.65,80.03,75.92,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Eksper
1220,Integritas Instansi,68.04,67.65,80.03,75.92,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1221,Eksper,77.66,68.67,79.62,70.92,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Eksper
1221,Integritas Instansi,77.66,68.67,79.62,70.92,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Integritas Instansi
1222,Eksper,76.13,61.11,70.22,76.74,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Eksper
1222,Integritas Instansi,76.13,61.11,70.22,76.74,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1223,Eksper,75.4,67.41,72.08,68.18,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Eksper
1223,Integritas Instansi,75.4,67.41,72.08,68.18,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1224,Eksper,67.47,67.1,68.91,57.57,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Eksper
1224,Integritas Instansi,67.47,67.1,68.91,57.57,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Integritas Instansi
1225,Eksper,69.1,64.4,75.5,57.55,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Eksper
1225,Integritas Instansi,69.1,64.4,75.5,57.55,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Integritas Instansi
1271,Eksper,69.94,63.98,69.32,74.59,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Eksper
1271,Integritas Instansi,69.94,63.98,69.32,74.59,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Integritas Instansi
1272,Eksper,68.71,60.58,65.97,65.8,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Eksper
1272,Integritas Instansi,68.71,60.58,65.97,65.8,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Integritas Instansi
1273,Eksper,66.44,68.07,68.1,66.5,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Eksper
1273,Integritas Instansi,66.44,68.07,68.1,66.5,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Integritas Instansi
1274,Eksper,77.59,61.37,71.17,80.12,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Eksper
1274,Integritas Instansi,77.59,61.37,71.17,80.12,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Integritas Instansi
1275,Eksper,65.11,60.42,66.6,61.06,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Eksper
1275,Integritas Instansi,65.11,60.42,66.6,61.06,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1276,Eksper,70.14,73.7,80.15,71.71,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Eksper
1276,Integritas Instansi,70.14,73.7,80.15,71.71,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Integritas Instansi
1277,Eksper,58.78,57.92,77.92,71.71,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Eksper
1277,Integritas Instansi,58.78,57.92,77.92,71.71,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Integritas Instansi
1278,Eksper,69.76,69.92,82.59,82.19,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Eksper
1278,Integritas Instansi,69.76,69.92,82.59,82.19,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Integritas Instansi
1300,Eksper,69.49,69.34,70.43,73.28,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Eksper
1300,Integritas Instansi,69.49,69.34,70.43,73.28,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Integritas Instansi
1301,Eksper,68.95,58.05,64.39,71.24,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Eksper
1301,Integritas Instansi,68.95,58.05,64.39,71.24,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Integritas Instansi
1302,Eksper,80.7,69.66,81.47,68.95,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Eksper
1302,Integritas Instansi,80.7,69.66,81.47,68.95,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Integritas Instansi
1303,Eksper,76.09,69.89,73.81,72.22,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Eksper
1303,Integritas Instansi,76.09,69.89,73.81,72.22,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Integritas Instansi
1304,Eksper,75.52,63.83,75.65,70.49,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Eksper
1304,Integritas Instansi,75.52,63.83,75.65,70.49,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Integritas Instansi
1305,Eksper,76.89,67.9,71.1,74.07,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Eksper
1305,Integritas Instansi,76.89,67.9,71.1,74.07,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Integritas Instansi
1306,Eksper,70.52,72.19,84.72,81.21,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Eksper
1306,Integritas Instansi,70.52,72.19,84.72,81.21,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Integritas Instansi
